year,month,offense,age,age_group,sex,race,weapon
2021,Mar,Rape,59,50 or above,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,18,Under 20,Male,White,Unarmed
2021,Feb,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Mar,Aggravated Assault,50,50 or above,Male,White,Unarmed
2021,Mar,Robbery,44,40-49,Male,Black or African American,Unarmed
2021,Mar,Robbery,49,40-49,Female,White,Unarmed
2021,Mar,Aggravated Assault,29,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,54,50 or above,Male,White,Unarmed
2021,Apr,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Apr,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,40,40-49,Female,White,Unarmed
2021,May,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Apr,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,21,20-24,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,20,20-24,Male,White,Unarmed
2021,Jul,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Jul,Aggravated Assault,69,50 or above,Male,White,Unarmed
2021,Jul,Robbery,45,40-49,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,42,40-49,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,33,30-39,Male,Black or African American,Unarmed
2021,Aug,Robbery,17,Under 20,Male,Black or African American,Unarmed
2021,Aug,Robbery,18,Under 20,Male,Black or African American,Unarmed
2021,Aug,Robbery,19,Under 20,Male,White,Unarmed
2021,Aug,Aggravated Assault,50,50 or above,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Sep,Robbery,54,50 or above,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,47,40-49,Male,Black or African American,Unarmed
2021,Oct,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Oct,Robbery,20,20-24,Male,Black or African American,Unarmed
2021,Oct,Robbery,19,Under 20,Male,Black or African American,Unarmed
2021,Oct,Robbery,29,25-29,Male,White,Unarmed
2021,Oct,Robbery,18,Under 20,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,20,20-24,Male,Black or African American,Unarmed
2021,Nov,Robbery,29,25-29,Male,Black or African American,Unarmed
2021,Nov,Robbery,69,50 or above,Female,Black or African American,Unarmed
2021,Nov,Aggravated Assault,31,30-39,Male,Black or African American,Unarmed
2021,Dec,Robbery,20,20-24,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,40,40-49,Female,Black or African American,Unarmed
2021,Dec,Aggravated Assault,26,25-29,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,22,20-24,Male,White,Unarmed
2021,Jan,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,34,30-39,Female,White,Unarmed
2021,Mar,Aggravated Assault,43,40-49,Male,Black or African American,Other weapon
2021,Jul,Aggravated Assault,29,25-29,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,48,40-49,Female,Black or African American,Unarmed
2021,Jun,Rape,21,20-24,Male,Black or African American,Unarmed
2021,Jun,Robbery,30,30-39,Male,Black or African American,Unarmed
2021,Jul,Rape,54,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,Jul,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Sep,Rape,52,50 or above,Male,Black or African American,Unarmed
2021,Aug,Robbery,40,40-49,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,40,40-49,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,45,40-49,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,17,Under 20,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,42,40-49,Female,White,Unarmed
2021,Nov,Robbery,17,Under 20,Male,Black or African American,Unarmed
2021,Nov,Robbery,57,50 or above,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,29,25-29,Female,Black or African American,Unarmed
2022,Jan,Aggravated Assault,35,30-39,Male,White,Unarmed
2021,Jun,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Jan,Robbery,22,20-24,Male,White,Unarmed
2021,Jan,Robbery,31,30-39,Male,White,Unarmed
2021,Jan,Aggravated Assault,33,30-39,Male,White,Other weapon
2021,Apr,Aggravated Assault,16,Under 20,Male,White,Unarmed
2021,Mar,Robbery,27,25-29,Male,White,Unarmed
2021,Apr,Aggravated Assault,29,25-29,Male,White,Other weapon
2021,Dec,Rape,29,25-29,Male,White,Unarmed
2021,Jul,Aggravated Assault,36,30-39,Male,White,Other weapon
2021,Jul,Aggravated Assault,67,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,30,30-39,Male,White,Unarmed
2021,Oct,Aggravated Assault,38,30-39,Male,White,Unarmed
2022,Jan,Aggravated Assault,53,50 or above,Female,Black or African American,Other weapon
2021,Oct,Aggravated Assault,29,25-29,Male,White,Other weapon
2021,Nov,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,16,Under 20,Male,White,Unarmed
2021,Nov,Aggravated Assault,37,30-39,Male,White,Firearm-related
2021,Dec,Aggravated Assault,41,40-49,Female,White,Other weapon
2021,Jan,Robbery,25,25-29,Female,Black or African American,Unarmed
2021,Jan,Aggravated Assault,39,30-39,Male,White,Other weapon
2021,Jan,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,19,Under 20,Male,White,Unarmed
2021,Apr,Aggravated Assault,35,30-39,Male,White,Other weapon
2021,May,Aggravated Assault,29,25-29,Male,White,Other weapon
2021,May,Aggravated Assault,24,20-24,Male,White,Other weapon
2021,May,Aggravated Assault,58,50 or above,Female,White,Firearm-related
2021,Jul,Aggravated Assault,40,40-49,Male,White,Other weapon
2021,Sep,Aggravated Assault,39,30-39,Female,White,Other weapon
2021,Sep,Aggravated Assault,44,40-49,Male,White,Other weapon
2021,Oct,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Oct,Aggravated Assault,55,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,35,30-39,Male,White,Unarmed
2021,Dec,Aggravated Assault,22,20-24,Male,White,Unarmed
2021,Dec,Aggravated Assault,45,40-49,Male,Black or African American,Other weapon
2021,Dec,Aggravated Assault,21,20-24,Male,White,Other weapon
2021,Dec,Aggravated Assault,65,50 or above,Male,White,Other weapon
2021,Feb,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,17,Under 20,Male,White,Other weapon
2021,Jul,Aggravated Assault,17,Under 20,Male,White,Other weapon
2021,Jan,Aggravated Assault,35,30-39,Female,White,Unarmed
2021,May,Aggravated Assault,21,20-24,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,33,30-39,Male,White,Other weapon
2021,Aug,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Sep,Aggravated Assault,47,40-49,Female,White,Other weapon
